ID,Segmentation
461775,B
461778,C
461780,B
461784,A
461788,C
461791,D
461792,D
461800,A
461801,D
461802,A
461804,A
461807,D
461815,B
461816,D
461821,D
461822,C
461824,D
461837,A
461845,C
461846,B
461848,D
461858,D
461859,C
461860,B
461862,A
461864,A
461872,B
461873,D
461874,C
461882,D
461892,D
461896,B
461898,C
461899,D
461901,D
461913,A
461921,B
461927,D
461929,A
461930,A
461931,D
461936,B
461941,B
461943,D
461962,C
461963,A
461965,D
461967,C
461968,A
461978,D
461988,A
461993,D
461994,D
461996,A
461999,D
462007,C
462011,D
462013,C
462015,A
462016,C
462017,D
462027,A
462029,A
462033,A
462038,B
462043,D
462044,C
462048,D
462052,B
462058,A
462060,C
462064,C
462068,C
462075,B
462078,C
462080,B
462081,D
462083,D
462084,B
462085,D
462088,C
462090,B
462091,D
462102,A
462103,B
462109,D
462111,B
462114,D
462116,C
462118,A
462120,B
462128,C
462131,A
462134,A
462141,B
462149,A
462151,A
462163,C
462168,C
462171,A
462172,C
462174,B
462179,C
462180,B
462186,D
462187,C
462188,B
462196,C
462197,A
462200,B
462202,A
462203,A
462204,B
462205,D
462209,A
462210,A
462211,D
462214,D
462216,A
462218,B
462220,D
462222,D
462231,D
462232,A
462240,B
462243,A
462246,B
462249,A
462256,B
462260,A
462262,D
462274,C
462275,C
462278,D
462279,D
462280,D
462281,C
462284,C
462286,C
462290,A
462297,A
462300,C
462304,B
462306,A
462310,C
462323,C
462336,A
462339,A
462340,B
462342,C
462345,C
462346,A
462349,C
462356,D
462358,A
462365,A
462368,C
462370,B
462381,D
462382,C
462386,D
462389,A
462395,C
462397,C
462400,A
462401,D
462409,A
462411,A
462415,A
462420,D
462421,B
462423,B
462424,A
462428,B
462429,A
462445,D
462446,D
462447,D
462451,D
462454,D
462456,D
462457,D
462463,C
462472,A
462485,A
462488,D
462491,A
462492,A
462496,C
462498,C
462503,C
462508,D
462517,B
462518,C
462519,D
462521,D
462522,A
462525,C
462526,C
462529,A
462533,A
462538,B
462541,B
462542,C
462543,B
462545,D
462554,D
462561,C
462563,C
462577,D
462578,C
462580,A
462584,A
462587,B
462589,D
462595,A
462600,D
462609,B
462611,A
462613,B
462615,D
462617,D
462625,A
462626,A
462654,A
462658,A
462668,B
462678,C
462683,A
462687,D
462696,C
462702,B
462704,C
462705,B
462716,D
462723,C
462727,B
462729,D
462731,C
462735,A
462736,D
462739,C
462743,D
462746,D
462747,D
462756,D
462761,D
462762,B
462767,D
462768,C
462776,B
462788,C
462804,A
462810,A
462814,D
462817,B
462819,C
462824,B
462826,D
462827,D
462834,D
462838,B
462841,D
462845,C
462849,C
462850,D
462853,D
462854,D
462858,D
462861,D
462866,A
462868,A
462869,A
462871,B
462872,A
462874,C
462887,A
462890,D
462891,D
462894,B
462900,B
462905,C
462914,C
462920,B
462923,A
462927,D
462944,B
462951,D
462956,B
462958,D
462963,C
462966,C
462968,B
462971,B
462976,C
462981,D
462982,D
462983,B
462984,C
462986,D
462998,A
463003,C
463020,A
463023,A
463028,D
463030,C
463034,D
463037,C
463039,B
463040,A
463051,D
463052,D
463058,D
463069,A
463075,B
463080,C
463083,B
463085,A
463088,B
463089,C
463090,A
463091,D
463094,A
463100,D
463102,A
463104,D
463106,C
463108,B
463120,A
463133,C
463144,C
463145,B
463146,B
463148,B
463149,C
463150,D
463151,B
463154,A
463157,A
463158,C
463163,D
463164,C
463165,C
463166,A
463171,A
463173,B
463174,B
463181,C
463187,C
463195,D
463196,B
463199,C
463201,D
463203,D
463204,A
463209,B
463218,B
463219,A
463220,B
463224,C
463240,B
463242,A
463244,A
463245,C
463248,A
463251,D
463256,D
463258,C
463260,A
463265,C
463267,A
463269,B
463270,A
463273,B
463277,D
463278,B
463280,C
463292,A
463308,A
463316,B
463323,D
463324,D
463330,D
463332,A
463334,A
463338,A
463340,D
463341,A
463348,A
463356,D
463360,B
463367,D
463368,B
463372,D
463375,B
463376,C
463378,A
463379,D
463386,B
463391,A
463406,D
463409,B
463420,C
463423,B
463427,A
463428,D
463437,C
463438,C
463443,C
463447,C
463452,A
463462,A
463475,A
463477,D
463483,D
463491,A
463499,A
463500,C
463503,A
463508,A
463509,A
463512,A
463516,B
463527,A
463533,C
463537,D
463545,A
463548,D
463550,C
463553,A
463554,C
463557,D
463560,D
463561,A
463572,B
463577,C
463586,D
463588,D
463598,A
463601,D
463603,D
463605,D
463606,C
463614,C
463616,B
463619,B
463620,D
463623,D
463624,B
463628,A
463632,C
463638,D
463639,D
463640,D
463644,D
463654,A
463655,B
463661,B
463664,A
463665,C
463669,A
463699,D
463703,B
463704,B
463707,A
463713,D
463716,D
463718,C
463722,C
463724,D
463726,D
463727,D
463728,D
463732,D
463734,B
463741,B
463745,C
463747,C
463748,D
463753,D
463756,B
463761,A
463764,C
463766,C
463767,B
463768,A
463774,D
463776,C
463782,B
463784,D
463785,C
463790,A
463799,C
463800,D
463804,B
463807,D
463811,B
463814,D
463816,B
463818,B
463821,D
463825,C
463827,B
463828,A
463830,A
463834,B
463835,D
463842,B
463847,B
463856,C
463857,B
463859,C
463865,C
463877,B
463880,A
463884,A
463891,B
463892,A
463904,D
463917,D
463923,D
463924,B
463926,A
463931,C
463932,C
463941,A
463943,A
463946,D
463948,B
463951,B
463955,A
463958,C
463961,D
463963,D
463966,A
463978,B
463980,C
463981,B
463983,A
463986,C
463997,A
464000,C
464004,D
464007,B
464009,C
464010,D
464013,D
464019,D
464021,D
464023,D
464030,D
464031,D
464032,D
464033,D
464039,A
464042,C
464046,D
464048,B
464049,D
464053,A
464054,C
464059,B
464063,A
464066,D
464067,D
464068,B
464071,A
464072,A
464076,D
464084,D
464089,B
464096,C
464099,C
464103,C
464110,C
464112,D
464115,A
464118,A
464121,B
464123,A
464127,C
464132,A
464137,C
464139,D
464144,C
464152,B
464167,C
464172,B
464173,C
464176,A
464179,C
464180,A
464182,C
464183,A
464185,C
464195,A
464200,D
464202,C
464204,C
464205,A
464206,A
464211,C
464212,C
464217,D
464223,C
464226,C
464231,C
464232,D
464246,C
464254,C
464255,C
464265,A
464270,C
464271,C
464274,C
464276,D
464283,B
464286,C
464289,D
464292,C
464297,A
464298,A
464308,B
464318,D
464320,A
464326,A
464332,B
464339,A
464344,B
464351,D
464364,C
464368,B
464370,C
464373,C
464378,C
464381,C
464382,C
464386,B
464387,A
464389,C
464396,B
464412,D
464424,D
464425,A
464432,D
464436,C
464437,B
464441,A
464451,C
464456,A
464468,B
464473,C
464474,B
464478,B
464481,C
464482,B
464483,C
464485,A
464487,D
464488,A
464494,C
464499,B
464501,D
464504,D
464506,D
464522,A
464526,C
464528,B
464536,C
464540,B
464544,B
464549,B
464552,B
464553,B
464555,D
464560,A
464561,A
464566,B
464569,D
464570,A
464572,D
464576,D
464577,D
464580,A
464586,B
464593,A
464594,B
464597,A
464601,D
464603,C
464606,C
464607,C
464608,C
464620,C
464621,B
464641,B
464652,A
464654,B
464664,A
464666,B
464670,B
464673,D
464674,B
464675,A
464677,D
464683,A
464684,A
464685,D
464688,D
464691,A
464692,D
464693,A
464695,D
464696,A
464697,C
464699,D
464701,D
464704,B
464711,B
464712,A
464726,D
464728,B
464732,C
464737,A
464739,B
464746,D
464755,C
464756,D
464758,B
464760,B
464765,B
464766,B
464772,B
464774,B
464780,C
464792,D
464799,D
464802,A
464804,A
464806,D
464812,B
464813,B
464817,B
464825,D
464827,B
464828,D
464831,D
464835,D
464845,A
464849,C
464851,D
464852,D
464854,A
464857,D
464864,D
464865,A
464868,A
464872,A
464873,C
464879,A
464884,A
464885,A
464886,B
464902,A
464910,C
464911,C
464919,A
464920,A
464921,B
464927,C
464932,D
464938,A
464939,A
464940,A
464944,A
464947,D
464957,D
464960,D
464961,A
464963,A
464972,A
464981,C
464987,B
464990,B
464991,A
464995,A
465001,B
465005,C
465012,B
465014,D
465022,C
465023,C
465026,D
465032,C
465035,C
465038,B
465039,B
465040,A
465045,B
465056,A
465069,C
465076,C
465079,D
465082,A
465087,D
465092,C
465093,A
465095,C
465099,A
465100,C
465101,A
465105,C
465111,C
465112,B
465113,B
465119,C
465120,D
465121,A
465122,C
465124,A
465128,C
465134,B
465136,C
465144,A
465147,D
465150,A
465153,C
465155,D
465160,C
465164,D
465171,C
465172,C
465175,D
465176,C
465181,D
465182,B
465186,C
465187,B
465188,C
465189,C
465194,D
465196,A
465197,C
465201,B
465202,D
465203,D
465204,D
465213,B
465214,D
465216,C
465226,A
465228,C
465231,C
465236,B
465242,D
465249,D
465254,D
465261,D
465264,D
465267,D
465274,B
465285,D
465288,D
465289,A
465290,C
465294,D
465296,A
465303,C
465306,C
465310,D
465319,D
465333,C
465335,C
465340,C
465342,C
465344,B
465351,C
465352,B
465354,D
465357,C
465358,C
465359,A
465364,D
465366,B
465371,A
465372,A
465383,A
465384,C
465391,B
465393,C
465395,A
465399,A
465410,D
465419,A
465423,B
465428,A
465435,B
465437,B
465440,A
465441,A
465445,B
465458,C
465461,B
465471,A
465473,B
465477,D
465479,A
465482,D
465483,C
465484,C
465488,D
465489,A
465492,A
465505,C
465507,A
465508,D
465510,B
465518,C
465520,C
465521,C
465522,D
465529,D
465539,C
465541,C
465543,D
465550,C
465554,C
465558,D
465568,B
465569,B
465571,B
465577,D
465584,B
465586,B
465594,D
465598,D
465600,A
465602,B
465605,A
465611,A
465612,C
465616,A
465621,A
465625,A
465627,D
465629,C
465635,D
465640,C
465644,C
465645,B
465649,D
465651,D
465653,C
465655,B
465658,C
465663,C
465667,D
465668,D
465669,B
465670,D
465675,A
465680,D
465685,D
465689,D
465697,C
465703,A
465704,B
465705,C
465706,C
465721,A
465725,A
465727,D
465733,A
465734,A
465736,C
465737,A
465740,B
465742,C
465751,C
465753,C
465766,A
465768,C
465769,D
465772,B
465775,D
465776,A
465777,A
465784,D
465788,D
465793,D
465797,C
465804,A
465809,B
465811,D
465813,D
465818,D
465823,B
465826,D
465828,D
465829,B
465831,A
465841,A
465848,D
465849,D
465851,C
465857,A
465863,D
465865,D
465866,B
465867,B
465873,D
465875,A
465884,C
465893,B
465894,D
465916,A
465923,D
465925,D
465927,D
465930,C
465931,A
465935,D
465937,D
465941,D
465948,C
465953,B
465957,D
465960,D
465961,B
465963,C
465965,D
465972,D
465974,C
465975,A
465976,A
465979,B
465982,B
465996,D
465997,D
466001,A
466007,B
466017,B
466019,C
466020,D
466024,A
466042,A
466043,C
466046,A
466069,C
466071,C
466079,A
466082,A
466083,D
466084,D
466088,C
466092,C
466099,B
466103,A
466109,C
466111,A
466114,C
466115,A
466118,A
466124,B
466128,B
466130,D
466132,D
466136,A
466138,B
466140,A
466141,B
466142,A
466143,B
466146,A
466148,B
466149,D
466153,B
466154,C
466156,C
466162,B
466166,A
466172,C
466178,C
466180,D
466185,C
466200,C
466201,B
466206,C
466207,A
466208,C
466210,C
466213,D
466223,B
466225,D
466226,C
466233,B
466235,C
466236,B
466238,D
466246,D
466253,D
466257,C
466268,C
466271,D
466276,D
466285,D
466286,C
466287,C
466289,D
466292,B
466297,D
466300,C
466301,C
466306,D
466313,B
466315,A
466317,A
466318,D
466320,A
466321,A
466324,A
466326,D
466335,D
466337,A
466341,C
466347,B
466352,B
466355,D
466367,B
466372,C
466373,B
466376,B
466380,A
466381,C
466382,B
466387,B
466389,C
466393,A
466395,B
466397,D
466400,B
466401,B
466402,B
466404,A
466406,A
466408,A
466411,C
466414,B
466418,A
466419,B
466422,D
466427,A
466429,D
466443,B
466450,D
466455,D
466456,A
466463,D
466464,C
466467,C
466468,D
466474,D
466478,C
466486,B
466488,C
466490,B
466493,A
466500,C
466501,C
466502,D
466516,D
466526,D
466527,D
466530,D
466533,A
466535,A
466536,D
466538,B
466541,A
466543,D
466545,D
466552,D
466553,D
466556,D
466562,D
466564,D
466565,B
466576,D
466586,D
466588,D
466596,C
466603,C
466606,A
466613,D
466628,D
466631,B
466634,D
466635,C
466650,D
466652,C
466655,B
466656,C
466658,D
466665,C
466666,D
466686,D
466687,D
466688,D
466689,A
466696,C
466704,C
466705,D
466707,B
466713,C
466720,D
466721,C
466725,A
466731,B
466732,B
466746,C
466752,D
466753,C
466754,C
466760,C
466765,B
466769,D
466775,B
466776,B
466777,C
466778,A
466788,D
466790,C
466791,D
466792,D
466799,D
466808,A
466810,D
466814,D
466815,D
466816,B
466818,B
466826,A
466832,C
466833,B
466846,D
466863,D
466867,D
466874,B
466884,A
466886,D
466891,D
466905,B
466906,B
466908,A
466909,C
466910,D
466918,C
466920,D
466923,D
466927,D
466936,B
466938,B
466939,A
466951,C
466954,C
466955,A
466956,B
466961,C
466966,B
466967,B
466970,B
466971,C
466975,C
466990,B
466996,B
466999,D
467000,A
467008,C
467009,D
467022,A
467023,D
467025,A
467044,D
467046,D
467050,D
467053,D
467058,B
467060,A
467063,C
467073,A
467079,A
467084,C
467085,A
467088,B
467092,D
467093,C
467098,D
467099,A
467107,B
467111,B
467112,B
467114,B
467116,B
467119,B
467125,B
467132,B
467136,B
467137,A
467138,D
467139,A
467143,D
467144,A
467146,D
467147,A
467157,D
467159,A
467168,C
467180,D
467183,B
467185,A
467189,C
467193,C
467202,D
467212,D
467216,A
467218,B
467223,B
467227,A
467230,D
467232,A
467233,B
467235,A
467238,D
467239,A
467241,A
467242,D
467247,A
467256,D
467260,D
467281,C
467283,C
467300,C
467301,D
467303,C
467309,A
467311,C
467312,C
467313,B
467314,C
467317,A
467322,C
467325,B
467329,A
467338,D
467344,B
467345,B
467346,B
467352,B
467355,D
467358,C
467359,C
467365,A
467367,A
467369,B
467375,A
467378,C
467393,C
467398,A
467399,A
467403,B
467410,A
467415,D
467419,B
467421,B
467422,C
467423,B
467434,A
467437,C
467438,D
467445,D
467449,A
467451,B
467455,C
467456,A
467457,D
467463,C
467472,C
467474,D
467479,B
467481,C
467482,B
467487,B
467492,B
467493,C
467500,C
467503,C
467505,A
467510,A
467532,C
467533,A
467540,B
467542,D
467559,B
467565,B
467576,C
467579,A
467588,C
467589,A
467592,A
467595,D
467596,A
467604,D
467608,D
467609,A
467610,A
467614,C
467620,B
467621,A
467629,B
467635,A
467641,C
467643,A
467657,D
467658,D
467659,C
467664,C
467666,C
467667,D
467669,A
467673,B
467678,D
467683,D
467684,D
467685,D
467693,B
467694,C
467699,A
467707,A
467710,A
467715,C
467721,A
467723,A
467726,B
467727,C
467728,A
467729,B
467733,C
467734,C
467735,D
467737,B
467739,C
467740,D
467741,D
467749,D
467763,B
467767,C
467768,C
467769,A
467772,D
467779,C
467789,D
467802,C
467803,B
467806,C
467808,C
467812,B
467813,A
467815,C
467825,C
467828,C
467838,C
467848,A
467849,A
467852,A
467856,B
467860,A
467864,C
467865,B
467868,B
467876,C
467880,C
467882,A
467883,C
467888,D
467891,D
467892,D
467894,C
467895,D
467898,B
467901,D
467904,A
467905,B
467911,B
467913,B
467915,D
467917,D
467927,D
467929,C
467930,C
467932,C
467933,D
467934,A
467938,A
467940,D
467946,C
467948,D
467949,D
467950,A
467954,D
467958,A
467961,C
467968,D
